7&6&Z&Z&1212Z&2121Z&Z&Z&Z&,0,0,0,0,0,0,1,1,0,0,0,0,0,0
7&6&Z&Z&1212Z&21Z&112Z&Z&Z&,1,1,0,0,0,0,0,0,0,0,0,0,0,0
7&6&Z&Z&1212Z&22112Z&Z&12Z&1Z&,0,1,0,0,0,0,0,0,0,0,0,0,0,0
7&6&Z&Z&1212Z&22112Z&Z&1Z&1Z&,0,0,0,0,0,0,0,0,0,0,0,1,0,0
7&6&Z&Z&1212Z&22112Z&Z&Z&1Z&,0,0,0,0,0,0,0,0,0,0,0,1,0,0
7&6&Z&Z&1212Z&2211Z&Z&Z&1Z&,0,0,0,0,0,0,0,1,0,0,0,0,0,0
7&6&Z&Z&1212Z&221Z&21Z&1221Z&1112Z&,0,0,0,0,0,1,0,0,0,0,0,0,0,0
7&6&Z&Z&1212Z&221Z&2Z&1221Z&1112Z&,0,0,0,0,0,0,0,0,0,1,0,0,0,0
7&6&Z&Z&1212Z&221Z&Z&1212Z&11Z&,0,0,0,1,0,0,0,0,0,0,0,0,0,0
7&6&Z&Z&1212Z&221Z&Z&1212Z&1Z&,0,0,0,0,0,0,0,0,0,0,0,0,0,1
7&6&Z&Z&1212Z&221Z&Z&1221Z&1112Z&,0,0,0,0,0,0,0,0,0,1,0,0,0,0
7&6&Z&Z&1212Z&221Z&Z&122Z&1112Z&,0,0,0,0,0,0,0,0,0,0,0,1,0,0
7&6&Z&Z&1212Z&221Z&Z&122Z&111Z&,0,0,0,0,0,0,0,0,0,0,0,0,0,1
7&6&Z&Z&1212Z&221Z&Z&122Z&11Z&,0,0,0,0,0,0,0,0,0,0,0,0,0,1
7&6&Z&Z&1212Z&221Z&Z&12Z&11Z&,0,0,0,0,0,0,0,0,0,0,0,1,0,0
7&6&Z&Z&1212Z&221Z&Z&12Z&1Z&,0,0,0,0,1,1,0,0,0,0,0,0,0,1
7&6&Z&Z&1212Z&221Z&Z&Z&1Z&,0,0,1,1,0,0,0,1,0,0,0,0,0,0
7&6&Z&Z&1212Z&2221Z&121Z&Z&1Z&,0,0,0,0,1,1,0,0,0,0,0,0,0,0
7&6&Z&Z&1212Z&2Z&112Z&Z&Z&,0,0,0,0,0,0,1,1,0,0,0,0,0,0
7&6&Z&Z&121Z&1Z&2Z&Z&Z&,0,0,0,1,0,0,0,0,0,0,0,0,0,0
7&6&Z&Z&121Z&211121&2Z&2221Z&112Z&,0,1,0,0,0,0,0,0,0,0,0,0,0,0
7&6&Z&Z&121Z&21112Z&2Z&2221Z&112Z&,0,0,0,0,0,0,0,1,0,0,0,0,0,0
7&6&Z&Z&121Z&21112Z&Z&2221Z&112Z&,0,0,0,0,0,0,0,0,0,1,0,0,0,0
7&6&Z&Z&121Z&2112Z&11Z&Z&222Z&,0,0,0,0,0,0,0,0,0,0,0,0,1,1
7&6&Z&Z&121Z&2112Z&11Z&Z&22Z&,0,0,0,0,0,0,0,0,0,0,0,0,1,1
7&6&Z&Z&121Z&2112Z&2Z&12Z&1Z&,0,0,0,0,1,1,0,0,0,0,0,0,0,0
7&6&Z&Z&121Z&2112Z&2Z&12Z&Z&,0,0,0,0,0,0,0,0,0,0,0,0,1,1
7&6&Z&Z&121Z&2112Z&Z&11122Z&2221Z&,0,0,0,0,0,1,0,0,0,0,0,0,0,0
7&6&Z&Z&121Z&211Z&2Z&12Z&Z&,0,0,0,0,0,0,1,1,0,0,0,0,0,0
7&6&Z&Z&121Z&211Z&2Z&Z&2Z&,0,0,0,0,0,0,0,0,0,0,0,0,1,1
7&6&Z&Z&121Z&211Z&2Z&Z&Z&,0,0,0,0,0,0,0,0,0,0,0,0,1,1
7&6&Z&Z&121Z&211Z&Z&11122Z&2221Z&,0,0,0,0,0,0,0,1,0,0,0,0,0,0
7&6&Z&Z&121Z&21212Z&112221&211Z&Z&,1,1,0,0,0,0,0,0,0,0,0,0,0,0
7&6&Z&Z&121Z&21212Z&11222Z&211Z&Z&,0,0,0,0,0,0,0,0,1,1,0,0,0,0
7&6&Z&Z&121Z&21212Z&1122Z&211Z&Z&,0,0,0,0,0,0,0,0,1,1,0,0,0,0
7&6&Z&Z&121Z&21212Z&1122Z&21Z&Z&,0,0,0,0,0,0,0,0,0,0,1,1,0,0
7&6&Z&Z&121Z&21212Z&112Z&21Z&Z&,0,0,0,0,0,0,0,0,1,1,0,0,0,0
7&6&Z&Z&121Z&21212Z&112Z&2Z&Z&,0,0,0,0,0,0,0,0,0,0,1,1,0,0
7&6&Z&Z&121Z&2121Z&112Z&2Z&Z&,0,0,0,0,0,0,1,1,0,0,0,0,0,0
7&6&Z&Z&121Z&2121Z&Z&Z&Z&,0,0,0,0,1,1,0,0,0,0,0,0,0,0
7&6&Z&Z&121Z&2122Z&1121Z&Z&221Z&,0,0,1,1,0,0,0,0,0,0,0,0,0,0
7&6&Z&Z&121Z&2122Z&Z&Z&112Z&,0,1,0,0,0,0,0,0,0,0,0,0,0,0
7&6&Z&Z&121Z&212Z&111Z&Z&22Z&,0,0,0,0,0,0,0,0,0,1,0,0,0,0
7&6&Z&Z&121Z&212Z&1121Z&Z&221Z&,0,0,0,0,0,0,1,1,0,0,0,0,0,0
7&6&Z&Z&121Z&212Z&1121Z&Z&22Z&,0,0,0,0,0,0,0,0,0,0,0,0,1,1
7&6&Z&Z&121Z&212Z&1121Z&Z&2Z&,0,0,0,0,0,0,0,0,0,0,0,0,1,1
7&6&Z&Z&121Z&212Z&11Z&Z&22Z&,0,0,0,0,0,0,0,0,0,1,0,0,0,0
7&6&Z&Z&121Z&212Z&11Z&Z&2Z&,0,0,0,0,0,0,0,0,0,0,0,0,0,1
7&6&Z&Z&121Z&212Z&1Z&Z&2Z&,0,0,0,0,0,0,0,0,0,1,0,0,0,0
7&6&Z&Z&121Z&212Z&Z&Z&112Z&,0,0,0,0,0,0,0,1,0,0,0,0,0,0
7&6&Z&Z&121Z&212Z&Z&Z&1Z&,0,0,0,1,0,0,0,0,0,0,0,0,0,0
7&6&Z&Z&121Z&212Z&Z&Z&Z&,0,0,0,0,1,2,1,1,0,0,0,0,0,1
7&6&Z&Z&121Z&21Z&1Z&Z&2Z&,0,0,0,0,0,0,0,1,0,0,0,0,0,0
7&6&Z&Z&121Z&21Z&2Z&12Z&Z&,0,0,0,0,0,1,1,1,0,0,0,0,0,0
7&6&Z&Z&121Z&21Z&2Z&1Z&Z&,0,0,0,0,0,0,0,0,0,0,0,1,0,0
7&6&Z&Z&121Z&21Z&2Z&Z&Z&,0,0,0,0,0,0,1,1,0,0,0,1,0,0
7&6&Z&Z&121Z&21Z&Z&12Z&Z&,0,0,0,0,0,0,0,0,1,1,0,0,0,0
7&6&Z&Z&121Z&21Z&Z&2Z&1Z&,0,1,0,0,0,0,0,0,0,0,0,0,0,0
7&6&Z&Z&121Z&21Z&Z&2Z&Z&,0,0,0,0,0,0,0,0,0,0,0,0,0,1
7&6&Z&Z&121Z&21Z&Z&Z&Z&,0,0,0,0,0,0,2,4,1,2,0,1,0,0
7&6&Z&Z&121Z&221Z&21Z&121Z&Z&,0,0,0,0,0,0,0,0,0,1,0,0,0,0
7&6&Z&Z&121Z&221Z&2Z&121Z&Z&,0,0,0,0,0,0,0,0,0,1,0,0,0,0
7&6&Z&Z&121Z&221Z&Z&1212Z&1Z&,0,0,0,0,0,1,0,0,0,0,0,0,0,0
7&6&Z&Z&121Z&221Z&Z&121Z&Z&,0,0,0,0,0,0,0,0,0,1,0,0,0,0
7&6&Z&Z&121Z&221Z&Z&12Z&1Z&,0,0,0,0,1,2,0,0,0,0,0,0,0,0
7&6&Z&Z&121Z&221Z&Z&1Z&2Z&,0,0,0,0,0,1,0,0,0,0,0,0,0,0
7&6&Z&Z&121Z&221Z&Z&1Z&Z&,0,0,1,1,0,0,0,0,0,0,0,0,0,1
7&6&Z&Z&121Z&221Z&Z&Z&1Z&,1,1,0,0,1,2,0,0,0,0,0,0,0,0
7&6&Z&Z&121Z&2221Z&121Z&Z&1Z&,0,0,0,0,1,1,0,0,0,0,0,0,0,0
7&6&Z&Z&121Z&2221Z&12Z&Z&1Z&,0,0,0,0,0,0,0,0,1,1,0,0,0,0
7&6&Z&Z&121Z&2221Z&1Z&Z&1Z&,0,0,0,0,0,0,0,0,1,1,0,0,0,0
7&6&Z&Z&121Z&222Z&1Z&Z&1Z&,0,0,0,0,0,0,1,1,0,0,0,0,0,0
7&6&Z&Z&121Z&22Z&1Z&Z&1Z&,0,0,0,0,0,0,1,1,0,0,0,0,0,0
7&6&Z&Z&121Z&22Z&1Z&Z&Z&,0,0,0,0,0,0,0,0,0,0,0,0,1,1
7&6&Z&Z&121Z&22Z&2Z&Z&11Z&,0,0,0,0,1,1,0,0,0,0,0,0,0,0
7&6&Z&Z&121Z&22Z&Z&Z&112Z&,0,0,0,0,1,1,0,0,0,0,0,0,0,0
7&6&Z&Z&121Z&22Z&Z&Z&11Z&,0,0,0,0,0,0,0,0,0,0,0,0,1,1
7&6&Z&Z&121Z&22Z&Z&Z&1Z&,0,0,1,1,0,0,2,2,0,0,0,0,0,0
7&6&Z&Z&121Z&2Z&112Z&Z&Z&,0,0,0,0,1,1,0,0,0,0,0,0,0,0
7&6&Z&Z&121Z&2Z&1Z&Z&Z&,0,0,0,0,0,0,1,1,0,0,0,0,0,0
7&6&Z&Z&121Z&2Z&2Z&Z&11Z&,0,0,0,0,0,0,1,1,0,0,0,0,0,0
7&6&Z&Z&121Z&2Z&2Z&Z&1Z&,0,0,0,0,0,0,0,0,0,0,0,0,1,1
7&6&Z&Z&121Z&2Z&Z&1Z&Z&,1,1,0,0,0,0,0,0,0,0,0,0,0,0
7&6&Z&Z&121Z&2Z&Z&Z&1Z&,0,0,0,0,0,0,3,3,0,0,0,0,0,0
7&6&Z&Z&121Z&2Z&Z&Z&Z&,0,0,0,0,0,0,2,3,0,0,1,1,1,1
7&6&Z&Z&121Z&Z&221Z&21Z&1Z&,0,1,0,0,0,0,0,0,0,0,0,0,0,0
7&6&Z&Z&121Z&Z&221Z&2Z&1Z&,0,0,0,0,0,0,0,0,0,0,0,1,0,0
7&6&Z&Z&121Z&Z&221Z&Z&1Z&,0,0,0,0,0,0,0,0,0,0,0,1,0,0
7&6&Z&Z&121Z&Z&2Z&21Z&1Z&,0,0,0,1,0,0,0,0,0,0,0,0,0,0
7&6&Z&Z&121Z&Z&2Z&2Z&1Z&,0,0,0,0,0,0,0,0,0,0,0,1,0,0
7&6&Z&Z&121Z&Z&2Z&Z&1Z&,0,0,0,0,0,0,1,1,0,0,0,1,0,0
7&6&Z&Z&121Z&Z&Z&Z&Z&,0,0,0,4,0,0,4,5,0,0,0,0,0,0
7&6&Z&Z&122111&2121Z&112221&1212Z&2Z&,0,0,1,1,0,0,0,0,0,0,0,0,0,0
7&6&Z&Z&12211Z&2121Z&112221&1212Z&2Z&,0,0,0,0,1,1,0,0,0,0,0,0,0,0
7&6&Z&Z&12211Z&2121Z&112221&121Z&2Z&,0,0,0,0,0,0,0,0,0,0,1,1,0,0
7&6&Z&Z&12211Z&212221&2Z&1Z&1Z&,1,1,0,0,0,0,0,0,0,0,0,0,0,0
7&6&Z&Z&12211Z&212221&Z&1Z&1Z&,0,0,0,0,0,0,0,0,1,1,0,0,0,0
7&6&Z&Z&12211Z&21222Z&Z&1Z&1Z&,0,0,0,0,0,0,1,1,0,0,0,0,0,0
7&6&Z&Z&12211Z&2122Z&Z&1Z&1Z&,0,0,0,0,0,0,1,1,0,0,0,0,0,0
7&6&Z&Z&12212Z&2121Z&1121Z&Z&Z&,0,0,0,1,0,0,0,0,0,0,0,0,0,0
7&6&Z&Z&12212Z&2121Z&112Z&Z&Z&,0,0,0,0,0,0,0,0,0,1,0,0,0,0
7&6&Z&Z&12212Z&2121Z&11Z&Z&Z&,0,0,0,0,0,0,0,0,0,1,0,0,0,0
7&6&Z&Z&12212Z&2121Z&1Z&Z&Z&,0,0,0,0,0,0,0,0,0,1,0,0,0,0
7&6&Z&Z&1221Z&21112Z&2211Z&12Z&Z&,0,0,0,0,0,0,0,0,0,1,0,0,0,0
7&6&Z&Z&1221Z&21112Z&221Z&12Z&Z&,0,0,0,0,0,0,0,0,0,1,0,0,0,0
7&6&Z&Z&1221Z&21112Z&221Z&1Z&Z&,0,0,0,0,0,0,0,0,0,0,0,1,0,0
7&6&Z&Z&1221Z&211Z&211Z&Z&122Z&,0,0,0,0,0,0,0,1,0,0,0,0,0,0
7&6&Z&Z&1221Z&2121Z&112221&121Z&2Z&,0,0,0,0,1,1,0,0,0,0,0,0,0,0
7&6&Z&Z&1221Z&2121Z&112221&121Z&Z&,0,0,0,0,0,0,0,0,0,0,0,0,1,1
7&6&Z&Z&1221Z&2121Z&11222Z&121Z&Z&,0,0,0,0,0,0,0,0,1,1,0,0,0,0
7&6&Z&Z&1221Z&2121Z&1122Z&121Z&Z&,0,0,0,0,0,0,0,0,1,1,0,0,0,0
7&6&Z&Z&1221Z&2121Z&1122Z&12Z&Z&,0,0,0,0,0,0,0,0,0,0,1,1,0,0
7&6&Z&Z&1221Z&2121Z&1122Z&1Z&Z&,0,0,0,0,0,0,0,0,0,0,1,1,0,0
7&6&Z&Z&1221Z&2121Z&1Z&Z&Z&,0,0,0,0,0,1,0,0,0,0,0,0,0,0
7&6&Z&Z&1221Z&21221Z&Z&1112Z&Z&,0,0,1,1,0,0,0,0,0,0,0,0,0,0
7&6&Z&Z&1221Z&2122Z&Z&1112Z&Z&,0,0,0,0,0,0,1,1,0,0,0,0,0,0
7&6&Z&Z&1221Z&2122Z&Z&111Z&Z&,0,0,0,0,0,0,0,0,0,0,1,1,0,0
7&6&Z&Z&1221Z&2122Z&Z&11Z&Z&,0,0,0,0,0,0,0,0,0,0,1,1,0,0
7&6&Z&Z&1221Z&2122Z&Z&1Z&1Z&,0,0,0,0,1,1,0,0,0,0,0,0,0,0
7&6&Z&Z&1221Z&212Z&1122Z&1Z&Z&,0,0,0,0,0,0,1,1,0,0,0,0,0,0
7&6&Z&Z&1221Z&212Z&1Z&Z&Z&,0,0,0,0,0,0,0,1,0,0,0,0,0,0
7&6&Z&Z&1221Z&212Z&Z&11Z&Z&,0,0,0,0,0,0,1,1,0,0,0,0,0,0
7&6&Z&Z&1221Z&212Z&Z&1Z&1Z&,0,0,0,0,0,0,1,1,0,0,0,0,0,0
7&6&Z&Z&1221Z&212Z&Z&1Z&Z&,0,0,0,0,0,0,0,0,0,0,1,1,0,0
7&6&Z&Z&1221Z&212Z&Z&Z&1Z&,0,0,0,0,0,0,0,0,0,0,1,1,0,0
7&6&Z&Z&1221Z&21Z&1122Z&1Z&Z&,0,0,0,0,0,0,1,1,0,0,0,0,0,0
7&6&Z&Z&1221Z&21Z&1Z&Z&Z&,0,0,0,0,0,0,0,1,0,0,0,0,0,0
7&6&Z&Z&1221Z&21Z&211Z&Z&122Z&,0,0,0,0,0,0,0,1,0,0,0,0,0,0
7&6&Z&Z&1221Z&21Z&211Z&Z&12Z&,0,0,0,0,0,0,0,0,0,0,0,0,0,1
7&6&Z&Z&1221Z&21Z&Z&1Z&Z&,0,0,0,0,0,0,1,1,0,0,0,0,0,0
7&6&Z&Z&1221Z&21Z&Z&Z&1Z&,0,0,0,0,0,0,1,1,0,0,0,0,0,0
7&6&Z&Z&1221Z&221Z&111Z&2Z&Z&,0,0,0,0,0,0,0,0,0,1,0,0,0,0
7&6&Z&Z&1221Z&221Z&11Z&2Z&Z&,0,0,0,0,0,0,0,0,0,1,0,0,0,0
7&6&Z&Z&1221Z&221Z&11Z&Z&Z&,0,0,0,0,0,0,0,0,0,0,0,1,0,0
7&6&Z&Z&1221Z&221Z&Z&1Z&121Z&,0,1,0,0,0,0,0,0,0,0,0,0,0,0
7&6&Z&Z&1221Z&221Z&Z&1Z&12Z&,0,0,0,0,0,0,0,0,0,0,0,0,0,1
7&6&Z&Z&1221Z&221Z&Z&1Z&1Z&,0,0,0,0,0,0,0,0,0,0,0,0,0,1
7&6&Z&Z&1221Z&222Z&1Z&1Z&1Z&,0,0,0,0,0,0,1,1,0,0,0,0,0,0
7&6&Z&Z&1221Z&22Z&1Z&1Z&1Z&,0,0,0,0,0,0,1,1,0,0,0,0,0,0
7&6&Z&Z&1221Z&22Z&1Z&Z&1Z&,0,0,0,0,0,0,0,0,0,0,1,1,0,0
7&6&Z&Z&1221Z&2Z&1122Z&1Z&Z&,0,0,0,0,0,0,1,1,0,0,0,0,0,0
7&6&Z&Z&1221Z&2Z&112Z&1Z&Z&,0,0,0,0,0,0,0,0,1,1,0,0,0,0
7&6&Z&Z&1221Z&2Z&1Z&Z&1Z&,0,0,0,0,0,0,1,1,0,0,0,0,0,0
7&6&Z&Z&122212&211122&221112&121121&1Z&,0,1,0,0,0,0,0,0,0,0,0,0,0,0
7&6&Z&Z&122212&211122&221112&12112Z&1Z&,0,0,0,0,0,0,0,0,0,0,0,1,0,0
7&6&Z&Z&122212&211122&221112&1211Z&1Z&,0,0,0,0,0,0,0,0,0,0,0,1,0,0
7&6&Z&Z&122212&211122&221112&1211Z&Z&,0,0,0,0,0,0,0,0,0,0,0,0,0,1
7&6&Z&Z&122212&21112Z&221112&1211Z&Z&,0,0,0,0,0,0,0,1,0,0,0,0,0,0
7&6&Z&Z&122212&21112Z&221112&121Z&Z&,0,0,0,0,0,0,0,0,0,0,0,1,0,0
7&6&Z&Z&12221Z&21112Z&221112&121Z&Z&,0,0,0,0,0,1,0,0,0,0,0,0,0,0
7&6&Z&Z&12221Z&21112Z&221112&12Z&Z&,0,0,0,0,0,0,0,0,0,0,0,1,0,0
7&6&Z&Z&12221Z&21112Z&22111Z&12Z&Z&,0,0,0,0,0,0,0,0,0,1,0,0,0,0
7&6&Z&Z&12221Z&21112Z&2211Z&12Z&Z&,0,0,0,0,0,0,0,0,0,1,0,0,0,0
7&6&Z&Z&12221Z&21112Z&2211Z&1Z&Z&,0,0,0,0,0,0,0,0,0,0,0,1,0,0
7&6&Z&Z&12221Z&221Z&211Z&1Z&1Z&,0,0,0,1,0,0,0,0,0,0,0,0,0,0
7&6&Z&Z&1222Z&21112Z&2211Z&1Z&Z&,0,0,0,0,0,1,0,0,0,0,0,0,0,0
7&6&Z&Z&1222Z&2212Z&12Z&1121Z&11Z&,0,0,0,0,1,1,0,0,0,0,0,0,0,0
7&6&Z&Z&1222Z&221Z&211Z&1Z&1Z&,0,0,0,0,0,1,0,0,0,0,0,0,0,0
7&6&Z&Z&122Z&1Z&2Z&1Z&Z&,0,0,1,1,0,0,0,0,0,0,0,0,0,0
7&6&Z&Z&122Z&1Z&Z&1Z&Z&,0,0,0,0,0,0,0,0,1,1,0,0,0,0
7&6&Z&Z&122Z&1Z&Z&Z&Z&,0,0,0,3,0,0,0,0,0,0,0,0,0,0
7&6&Z&Z&122Z&21112Z&2211Z&1Z&Z&,0,0,0,0,0,1,0,0,0,0,0,0,0,0
7&6&Z&Z&122Z&21112Z&221Z&1Z&Z&,0,0,0,0,0,1,0,0,0,1,0,0,0,0
7&6&Z&Z&122Z&2111Z&1Z&2Z&Z&,0,0,0,0,0,0,0,1,0,0,0,0,0,0
7&6&Z&Z&122Z&2111Z&221Z&1Z&Z&,0,0,0,0,0,0,0,2,0,0,0,0,0,0
7&6&Z&Z&122Z&2111Z&Z&Z&Z&,0,0,0,0,0,0,0,1,0,0,0,0,0,0
7&6&Z&Z&122Z&211Z&1Z&2Z&Z&,0,0,0,0,0,0,0,1,0,0,0,0,0,0
7&6&Z&Z&122Z&211Z&221Z&1Z&Z&,0,0,0,0,0,0,0,2,0,0,0,0,0,0
7&6&Z&Z&122Z&211Z&Z&Z&Z&,0,0,0,0,0,0,0,1,0,0,0,0,0,0
7&6&Z&Z&122Z&21Z&1Z&Z&Z&,0,0,0,0,0,1,0,0,0,0,0,0,0,0
7&6&Z&Z&122Z&21Z&211Z&Z&12Z&,0,0,0,0,0,1,0,0,0,0,0,0,0,0
7&6&Z&Z&122Z&21Z&Z&1Z&Z&,0,0,0,0,1,1,0,0,0,0,0,0,0,0
7&6&Z&Z&122Z&21Z&Z&Z&1Z&,0,0,0,0,1,1,0,0,0,0,0,0,0,0
7&6&Z&Z&122Z&2212Z&12Z&1121Z&11Z&,0,0,0,0,1,1,0,0,0,0,0,0,0,0
7&6&Z&Z&122Z&2212Z&12Z&1121Z&1Z&,0,0,0,0,0,0,0,0,0,0,0,0,1,1
7&6&Z&Z&122Z&221Z&11Z&Z&Z&,0,0,0,0,0,1,0,0,0,0,0,0,0,0
7&6&Z&Z&122Z&221Z&211Z&1Z&1Z&,0,0,0,0,0,1,0,0,0,0,0,0,0,0
7&6&Z&Z&122Z&221Z&211Z&Z&1Z&,0,0,0,0,0,0,0,0,0,0,0,1,0,0
7&6&Z&Z&122Z&221Z&Z&1Z&1Z&,0,0,0,0,0,1,0,0,0,0,0,0,0,0
7&6&Z&Z&122Z&2Z&112Z&1Z&Z&,0,0,0,0,1,1,0,0,0,0,0,0,0,0
7&6&Z&Z&122Z&2Z&1Z&Z&1Z&,0,0,0,0,1,1,0,0,0,0,0,0,0,0
7&6&Z&Z&122Z&Z&Z&1Z&Z&,0,0,0,0,0,0,1,1,0,0,0,0,0,0
7&6&Z&Z&12Z&111Z&22Z&Z&Z&,0,0,0,0,0,0,0,1,0,0,0,0,0,0
7&6&Z&Z&12Z&112Z&2Z&Z&Z&,1,1,1,1,0,0,0,0,0,0,0,0,0,0
7&6&Z&Z&12Z&11Z&212Z&2211Z&Z&,0,0,0,1,0,0,0,0,0,0,0,0,0,0
7&6&Z&Z&12Z&11Z&212Z&221Z&Z&,0,0,0,0,0,0,0,0,0,0,0,1,0,0
7&6&Z&Z&12Z&11Z&22Z&21Z&Z&,0,1,0,0,0,0,0,0,0,0,0,0,0,0
7&6&Z&Z&12Z&11Z&22Z&Z&Z&,0,0,0,0,0,0,0,1,0,0,0,0,0,0
7&6&Z&Z&12Z&11Z&2Z&21Z&Z&,0,0,0,0,0,0,0,0,0,1,0,0,0,0
7&6&Z&Z&12Z&11Z&2Z&2Z&12Z&,0,1,0,0,0,0,0,0,0,0,0,0,0,0
7&6&Z&Z&12Z&11Z&2Z&2Z&Z&,0,0,0,0,0,0,0,0,0,0,0,1,0,0
7&6&Z&Z&12Z&11Z&2Z&Z&2Z&,0,1,0,0,0,0,0,0,0,0,0,0,0,0
7&6&Z&Z&12Z&11Z&2Z&Z&Z&,0,0,0,0,0,0,2,2,0,1,0,0,0,1
7&6&Z&Z&12Z&121Z&21Z&Z&Z&,0,0,0,1,0,0,0,0,0,0,0,0,0,0
7&6&Z&Z&12Z&121Z&2Z&Z&Z&,0,0,0,0,0,0,0,0,0,1,0,0,0,0
7&6&Z&Z&12Z&12Z&1Z&Z&Z&,0,0,0,0,0,0,0,0,0,3,0,0,0,0
7&6&Z&Z&12Z&12Z&2Z&Z&1Z&,0,0,1,1,0,0,0,0,0,0,0,0,0,0
7&6&Z&Z&12Z&12Z&Z&Z&12Z&,1,1,0,0,0,0,0,0,0,0,0,0,0,0
7&6&Z&Z&12Z&12Z&Z&Z&Z&,0,0,0,1,0,0,0,0,0,3,0,0,0,0
7&6&Z&Z&12Z&1Z&21Z&Z&2Z&,0,1,0,0,0,0,0,0,0,0,0,0,0,0
7&6&Z&Z&12Z&1Z&2Z&Z&Z&,2,4,0,1,0,1,2,4,0,0,0,0,0,0
7&6&Z&Z&12Z&1Z&Z&2Z&Z&,0,0,0,3,0,0,0,0,0,0,0,0,0,0
7&6&Z&Z&12Z&1Z&Z&Z&12Z&,0,0,0,0,0,0,1,1,0,0,0,0,0,0
7&6&Z&Z&12Z&1Z&Z&Z&2Z&,0,0,0,1,0,0,0,0,0,0,0,0,0,0
7&6&Z&Z&12Z&1Z&Z&Z&Z&,0,5,1,3,0,3,0,3,3,7,0,2,0,0
7&6&Z&Z&12Z&21112Z&21Z&221Z&1Z&,0,0,0,1,0,0,0,0,0,0,0,0,0,0
7&6&Z&Z&12Z&21112Z&21Z&22Z&1Z&,0,0,0,0,0,0,0,0,0,0,0,1,0,0
7&6&Z&Z&12Z&21112Z&Z&221Z&1Z&,0,0,0,1,0,0,0,0,0,0,0,0,0,0
7&6&Z&Z&12Z&21112Z&Z&2221Z&112Z&,0,0,0,0,0,1,0,0,0,0,0,0,0,0
7&6&Z&Z&12Z&21112Z&Z&2221Z&11Z&,0,0,0,0,0,0,0,0,0,0,0,0,0,1
7&6&Z&Z&12Z&21112Z&Z&2221Z&1Z&,0,0,0,0,0,0,0,0,0,0,0,0,0,1
7&6&Z&Z&12Z&21112Z&Z&22Z&1Z&,0,0,0,0,0,0,0,0,0,0,0,1,0,0
7&6&Z&Z&12Z&21112Z&Z&2Z&1Z&,0,0,0,0,0,0,0,0,0,0,0,1,0,0
7&6&Z&Z&12Z&21112Z&Z&2Z&Z&,0,0,0,0,0,0,0,0,0,0,0,0,0,1
7&6&Z&Z&12Z&2111Z&21Z&22Z&1Z&,0,0,0,0,0,0,0,1,0,0,0,0,0,0
7&6&Z&Z&12Z&2111Z&Z&2221Z&1Z&,0,0,0,0,0,0,0,1,0,0,0,0,0,0
7&6&Z&Z&12Z&2111Z&Z&2Z&Z&,0,0,0,0,0,0,0,3,0,0,0,0,0,0
7&6&Z&Z&12Z&2112Z&11Z&Z&22Z&,0,0,0,0,1,1,0,0,0,0,0,0,0,0
7&6&Z&Z&12Z&2112Z&21112Z&121Z&2Z&,0,0,0,0,0,0,0,0,0,0,0,1,0,0
7&6&Z&Z&12Z&2112Z&21112Z&12Z&2Z&,0,0,0,0,0,0,0,0,0,0,0,1,0,0
7&6&Z&Z&12Z&2112Z&2111Z&12Z&2Z&,0,0,0,0,0,0,0,0,0,1,0,0,0,0
7&6&Z&Z&12Z&2112Z&211Z&12Z&2Z&,0,0,0,0,0,0,0,0,0,1,0,0,0,0
7&6&Z&Z&12Z&2112Z&21Z&1Z&12Z&,0,0,0,1,0,0,0,0,0,0,0,0,0,0
7&6&Z&Z&12Z&2112Z&21Z&Z&12Z&,0,0,0,0,0,0,0,0,0,0,0,1,0,0
7&6&Z&Z&12Z&2112Z&21Z&Z&1Z&,0,0,0,0,0,0,0,0,0,0,0,0,0,1
7&6&Z&Z&12Z&2112Z&2Z&Z&1Z&,0,0,0,0,0,0,0,0,0,1,0,0,0,0
7&6&Z&Z&12Z&2112Z&Z&Z&1Z&,0,0,0,0,0,0,0,0,0,1,0,0,0,0
7&6&Z&Z&12Z&2112Z&Z&Z&Z&,0,0,0,0,0,0,0,0,0,0,0,0,0,1
7&6&Z&Z&12Z&211Z&11Z&Z&22Z&,0,0,0,0,0,0,1,1,0,0,0,0,0,0
7&6&Z&Z&12Z&211Z&1Z&2221Z&1Z&,0,0,0,1,0,0,0,0,0,0,0,0,0,0
7&6&Z&Z&12Z&211Z&1Z&222Z&1Z&,0,0,0,0,0,0,0,0,0,0,0,1,0,0
7&6&Z&Z&12Z&211Z&1Z&22Z&1Z&,0,0,0,0,0,0,0,0,0,0,0,1,0,0
7&6&Z&Z&12Z&211Z&1Z&2Z&Z&,0,0,0,0,0,1,0,0,0,0,0,0,0,0
7&6&Z&Z&12Z&211Z&21Z&22Z&1Z&,0,0,0,0,0,0,0,1,0,0,0,0,0,0
7&6&Z&Z&12Z&211Z&21Z&2Z&1Z&,0,0,0,0,0,0,0,0,0,0,0,1,0,0
7&6&Z&Z&12Z&211Z&21Z&2Z&Z&,0,0,0,0,0,0,0,0,0,0,0,0,0,1
7&6&Z&Z&12Z&211Z&21Z&Z&Z&,0,0,0,0,0,0,0,0,0,0,0,1,0,0
7&6&Z&Z&12Z&211Z&221Z&1Z&Z&,0,0,0,0,0,2,0,0,0,0,0,0,0,0
